name	formula	state	pwd_xyz	energy	Mass	Na	CCCBDB	opt/M062X-sp/CCSD(T)
C2H6CO	H6C3O1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2H6CO_1A1.xyz	-192.678827	58.078140000000005	10		
CH3C5N	H3C6N1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3C5N_1Ap.xyz	-439.347195	89.09442	10		
H2C8	H2C8	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2C8_1A1.xyz	-304.897579	98.10128	10		
C8H2	H2C8	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C8H2_1Sigma.xyz	-304.974998	98.10128	10		
C9H	H1C9	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C9H_2Pi.xyz	-342.239606	109.10414	10		
HC8N	H1C8N1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HC8N_3Sigma.xyz	-358.977145	111.10014	10		
C10	C10	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C10_1Sigma.xyz	-379.537187	120.107	10		
C9N	C9N1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C9N_2Pi.xyz	-396.295274	122.103	10		
C8N2	C8N2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C8N2_1Sigma.xyz	-413.077751	124.099	10		
CH3C6H	H4C7	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3C6H_1Ap.xyz	-268.238156	88.10626	11		
H2C9	H2C9	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2C9_1A1.xyz	-342.869201	110.11198	11		
C10H	H1C10	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C10H_2Pi.xyz	-380.222363	121.11484	11		
HC9N	H1C9N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HC9N_1Sigma.xyz	-397.003808	123.11084	11		
C11	C11	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C11_1Sigma.xyz	-417.532859	132.1177	11		
C6H6	H6C6	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C6H6_1A1.xyz	-231.617207	78.11124	12		
CH3C7N	H3C8N1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3C7N_1Ap.xyz	-360.268300	113.11582	12		
HC10N	H1C10N1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HC10N_3Sigma.xyz	-434.933310	135.12154	12		
C10N2	C10N2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C10N2_1Sigma.xyz	-489.030958	148.1204	12		
C2H6	H6C2	1A1g	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2H6_1A1g.xyz	-79.679950	0	8	True	
C3H5	H5C3	2A2	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3H5_2A2.xyz	-117.039948	0	8	True	
C3H8	H8C3	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3H8_1A1.xyz	-118.922451	0	11	True	
CH3CHCH2	H6C3	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3CHCH2_1Ap.xyz	-117.682468	0	9	True	
CH3O	H3C1O1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3O_1Ap.xyz	-114.8850823	0	5	True	True
Cl	Cl1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/Cl_2Pi.xyz	-459.676216	0	1	True	
F	F1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/F_2Pi.xyz	-99.627827	0	1	True	
He	He1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/He_1Sigma.xyz	-2.900598	0	1	True	
Mg	Mg1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/Mg_1Sigma.xyz	-199.647175	0	1	True	
P	P1	4Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/P_4Sigma.xyz	-340.822238	0	1	True	
S	S1	3Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/S_3Pi.xyz	-397.656142	0	1	True	
Si	Si1	3Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/Si_3Pi.xyz	-288.933833	0	1	True	
CH2CH2OH	H5C2O	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2CH2OH_2A.xyz	-154.112498	0	8	True	
CH3CHOH	H5C2O	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3CHOH_2A.xyz	-154.134443	0	8	True	
CH3OCH2	H5C2O1	2A2	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3OCH2_2A2.xyz	-153.986980	0	8	True	
H2CCCO	H2C3O	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2CCCO_1Ap.xyz	-190.353219	0	6	True	
C4H5	H5C4	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4H5_2A.xyz	-155.0177891	0	9		True
C5H3	H3C5	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C5H3_2A.xyz	-191.80360738	0	8		True
C3H7	H7C3	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3H7_2A.xyz	-118.24999387	0	10		True
C5H6	H6C5	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C5H6_1Ap.xyz	-193.7006371	0	11		True
CH2CCH2	H4C3	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2CCH2_1A1.xyz	-116.4407099	0	7		True
C5H8	H8C5	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C5H8_1Ap.xyz	-194.9521205	0	13		True
C6H4	H4C6	1Ag	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C6H4_1Ag.xyz	-230.4635055	0	10		True
C4H3	H3C4	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4H3_2A.xyz	-153.78058659	0	7		True
C7H8	H8C7	1A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C7H8_1A.xyz	-270.94183	0	15		True
C7H6	H6C7	1A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C7H6_1A.xyz	-269.7145375	0	13		True
C5H5	H5C5	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C5H5_2A.xyz	-193.05718915	0	10		True
C6H10	H10C6	1A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C6H10_1A.xyz	-234.1914973	0	16		True
Na	Na1	2S	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/Na_2S.xyz	-161.858038	0	1		True
C10H2	H2C10	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C10H2_1S.xyz	-381.2492332	0	12		True
C5O	C5O1	1A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C5O_1A.xyz	-265.08780119	0	6		True
C7O	C7O1	1A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C7O_1A.xyz	-341.09066357	0	8		True
C9O	C9O1	1A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C9O_1A.xyz	-417.09626195	0	10		True
C10N	C10N1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C10N_2Ap.xyz	-434.61430023	0	11		True
C8N	C8N1	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C8N_2A.xyz	-358.60098291	0	9		True
C6N	C6N1	2A	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C6N_2A.xyz	-282.58253803	0	7		True
